Story,Task,Estimate min (hr),Estimate max (hr),Actual,Comment
Project Setup,Monorepo Boilerplate Setup,1,1.5,,
Database setup,Design Experiment model schema,0.5,1,,
Database setup,Initialize Prisma and create schema,0.5,1,,
LLM Integration,"OpenAI API service wrapper and other required utils, error handling and stuff",2,3,,
Quality Metrics,R&D,1,2,,
Quality Metrics,Update sheet for further Quality Metrics related tasks,0.5,1,,
API Endpoints,Create required endpoints,,,,
Frontend,Bare minimum functional frontend,1,2,,
API Integration,,,,,
UI Polish,,,,,
